id,date,store_nbr,family,sales
18978,2013-01-11,41,BEVERAGES,495.0
19011,2013-01-11,42,BEVERAGES,0.0
19044,2013-01-11,43,BEVERAGES,873.0
19077,2013-01-11,44,BEVERAGES,4276.0
19110,2013-01-11,45,BEVERAGES,2525.0
19143,2013-01-11,46,BEVERAGES,1610.0
19176,2013-01-11,47,BEVERAGES,2357.0
19209,2013-01-11,48,BEVERAGES,1168.0
19242,2013-01-11,49,BEVERAGES,1901.0
19275,2013-01-11,5,BEVERAGES,747.0
19308,2013-01-11,50,BEVERAGES,1245.0
19341,2013-01-11,51,BEVERAGES,2481.0
19374,2013-01-11,52,BEVERAGES,0.0
19407,2013-01-11,53,BEVERAGES,0.0
19440,2013-01-11,54,BEVERAGES,311.0
19473,2013-01-11,6,BEVERAGES,1213.0
19506,2013-01-11,7,BEVERAGES,1547.0
19539,2013-01-11,8,BEVERAGES,2261.0
19572,2013-01-11,9,BEVERAGES,712.0
19605,2013-01-12,1,BEVERAGES,1143.0
19638,2013-01-12,10,BEVERAGES,505.0
19671,2013-01-12,11,BEVERAGES,2798.0
19704,2013-01-12,12,BEVERAGES,1063.0
19737,2013-01-12,13,BEVERAGES,868.0
19770,2013-01-12,14,BEVERAGES,669.0
19803,2013-01-12,15,BEVERAGES,808.0
19836,2013-01-12,16,BEVERAGES,382.0
19869,2013-01-12,17,BEVERAGES,1433.0
19902,2013-01-12,18,BEVERAGES,892.0
19935,2013-01-12,19,BEVERAGES,1223.0
19968,2013-01-12,2,BEVERAGES,1565.0
20001,2013-01-12,20,BEVERAGES,0.0
20034,2013-01-12,21,BEVERAGES,0.0
20067,2013-01-12,22,BEVERAGES,0.0
20100,2013-01-12,23,BEVERAGES,860.0
20133,2013-01-12,24,BEVERAGES,2052.0
20166,2013-01-12,25,BEVERAGES,2497.0
20199,2013-01-12,26,BEVERAGES,436.0
20232,2013-01-12,27,BEVERAGES,1412.0
20265,2013-01-12,28,BEVERAGES,575.0
20298,2013-01-12,29,BEVERAGES,0.0
20331,2013-01-12,3,BEVERAGES,4851.0
20364,2013-01-12,30,BEVERAGES,356.0
20397,2013-01-12,31,BEVERAGES,656.0
20430,2013-01-12,32,BEVERAGES,211.0
20463,2013-01-12,33,BEVERAGES,581.0
20496,2013-01-12,34,BEVERAGES,1012.0
20529,2013-01-12,35,BEVERAGES,677.0
20562,2013-01-12,36,BEVERAGES,0.0
20595,2013-01-12,37,BEVERAGES,1192.0
20628,2013-01-12,38,BEVERAGES,932.0
20661,2013-01-12,39,BEVERAGES,1002.0
20694,2013-01-12,4,BEVERAGES,1305.0
20727,2013-01-12,40,BEVERAGES,892.0
20760,2013-01-12,41,BEVERAGES,547.0
20793,2013-01-12,42,BEVERAGES,0.0
20826,2013-01-12,43,BEVERAGES,775.0
20859,2013-01-12,44,BEVERAGES,5413.0
20892,2013-01-12,45,BEVERAGES,4828.0
20925,2013-01-12,46,BEVERAGES,3100.0
20958,2013-01-12,47,BEVERAGES,3846.0
20991,2013-01-12,48,BEVERAGES,2436.0
21024,2013-01-12,49,BEVERAGES,2818.0
21057,2013-01-12,5,BEVERAGES,923.0
21090,2013-01-12,50,BEVERAGES,1894.0
21123,2013-01-12,51,BEVERAGES,3387.0
21156,2013-01-12,52,BEVERAGES,0.0
21189,2013-01-12,53,BEVERAGES,0.0
21222,2013-01-12,54,BEVERAGES,548.0
21255,2013-01-12,6,BEVERAGES,1702.0
21288,2013-01-12,7,BEVERAGES,1863.0
21321,2013-01-12,8,BEVERAGES,2692.0
21354,2013-01-12,9,BEVERAGES,1134.0
21387,2013-01-13,1,BEVERAGES,572.0
21420,2013-01-13,10,BEVERAGES,514.0
21453,2013-01-13,11,BEVERAGES,2345.0
21486,2013-01-13,12,BEVERAGES,951.0
21519,2013-01-13,13,BEVERAGES,802.0
21552,2013-01-13,14,BEVERAGES,523.0
21585,2013-01-13,15,BEVERAGES,624.0
21618,2013-01-13,16,BEVERAGES,590.0
21651,2013-01-13,17,BEVERAGES,2195.0
21684,2013-01-13,18,BEVERAGES,1222.0
21717,2013-01-13,19,BEVERAGES,999.0
21750,2013-01-13,2,BEVERAGES,1779.0
21783,2013-01-13,20,BEVERAGES,0.0
21816,2013-01-13,21,BEVERAGES,0.0
21849,2013-01-13,22,BEVERAGES,0.0
21882,2013-01-13,23,BEVERAGES,812.0
21915,2013-01-13,24,BEVERAGES,2400.0
21948,2013-01-13,25,BEVERAGES,848.0
21981,2013-01-13,26,BEVERAGES,653.0
22014,2013-01-13,27,BEVERAGES,2056.0
22047,2013-01-13,28,BEVERAGES,1157.0
22080,2013-01-13,29,BEVERAGES,0.0
22113,2013-01-13,3,BEVERAGES,4691.0
22146,2013-01-13,30,BEVERAGES,459.0
22179,2013-01-13,31,BEVERAGES,1108.0
22212,2013-01-13,32,BEVERAGES,268.0
22245,2013-01-13,33,BEVERAGES,584.0
22278,2013-01-13,34,BEVERAGES,1049.0
22311,2013-01-13,35,BEVERAGES,440.0
22344,2013-01-13,36,BEVERAGES,0.0
22377,2013-01-13,37,BEVERAGES,1015.0
22410,2013-01-13,38,BEVERAGES,1261.0
22443,2013-01-13,39,BEVERAGES,1118.0
22476,2013-01-13,4,BEVERAGES,1730.0
22509,2013-01-13,40,BEVERAGES,676.0
22542,2013-01-13,41,BEVERAGES,965.0
22575,2013-01-13,42,BEVERAGES,0.0
22608,2013-01-13,43,BEVERAGES,1116.0
22641,2013-01-13,44,BEVERAGES,7078.0
22674,2013-01-13,45,BEVERAGES,5691.0
22707,2013-01-13,46,BEVERAGES,4165.0
22740,2013-01-13,47,BEVERAGES,5054.0
22773,2013-01-13,48,BEVERAGES,3090.0
22806,2013-01-13,49,BEVERAGES,3807.0
22839,2013-01-13,5,BEVERAGES,1114.0
22872,2013-01-13,50,BEVERAGES,2319.0
22905,2013-01-13,51,BEVERAGES,3139.0
22938,2013-01-13,52,BEVERAGES,0.0
22971,2013-01-13,53,BEVERAGES,0.0
23004,2013-01-13,54,BEVERAGES,450.0
23037,2013-01-13,6,BEVERAGES,2266.0
23070,2013-01-13,7,BEVERAGES,1996.0
23103,2013-01-13,8,BEVERAGES,3418.0
23136,2013-01-13,9,BEVERAGES,1745.0
23169,2013-01-14,1,BEVERAGES,1178.0
23202,2013-01-14,10,BEVERAGES,312.0
23235,2013-01-14,11,BEVERAGES,1617.0
23268,2013-01-14,12,BEVERAGES,635.0
23301,2013-01-14,13,BEVERAGES,753.0
23334,2013-01-14,14,BEVERAGES,388.0
23367,2013-01-14,15,BEVERAGES,619.0
23400,2013-01-14,16,BEVERAGES,294.0
23433,2013-01-14,17,BEVERAGES,1039.0
23466,2013-01-14,18,BEVERAGES,615.0
23499,2013-01-14,19,BEVERAGES,923.0
23532,2013-01-14,2,BEVERAGES,1131.0
23565,2013-01-14,20,BEVERAGES,0.0
23598,2013-01-14,21,BEVERAGES,0.0
23631,2013-01-14,22,BEVERAGES,0.0
23664,2013-01-14,23,BEVERAGES,659.0
23697,2013-01-14,24,BEVERAGES,1659.0
23730,2013-01-14,25,BEVERAGES,849.0
23763,2013-01-14,26,BEVERAGES,371.0
23796,2013-01-14,27,BEVERAGES,888.0
23829,2013-01-14,28,BEVERAGES,504.0
23862,2013-01-14,29,BEVERAGES,0.0
23895,2013-01-14,3,BEVERAGES,3147.0
23928,2013-01-14,30,BEVERAGES,255.0
23961,2013-01-14,31,BEVERAGES,586.0
23994,2013-01-14,32,BEVERAGES,197.0
24027,2013-01-14,33,BEVERAGES,558.0
24060,2013-01-14,34,BEVERAGES,1144.0
24093,2013-01-14,35,BEVERAGES,283.0
24126,2013-01-14,36,BEVERAGES,0.0
24159,2013-01-14,37,BEVERAGES,1024.0
24192,2013-01-14,38,BEVERAGES,626.0
24225,2013-01-14,39,BEVERAGES,787.0
24258,2013-01-14,4,BEVERAGES,914.0
24291,2013-01-14,40,BEVERAGES,607.0
24324,2013-01-14,41,BEVERAGES,448.0
24357,2013-01-14,42,BEVERAGES,0.0
24390,2013-01-14,43,BEVERAGES,737.0
24423,2013-01-14,44,BEVERAGES,3980.0
24456,2013-01-14,45,BEVERAGES,2629.0
24489,2013-01-14,46,BEVERAGES,1643.0
24522,2013-01-14,47,BEVERAGES,2493.0
24555,2013-01-14,48,BEVERAGES,1086.0
24588,2013-01-14,49,BEVERAGES,1916.0
24621,2013-01-14,5,BEVERAGES,708.0
24654,2013-01-14,50,BEVERAGES,1227.0
24687,2013-01-14,51,BEVERAGES,2295.0
24720,2013-01-14,52,BEVERAGES,0.0
24753,2013-01-14,53,BEVERAGES,0.0
24786,2013-01-14,54,BEVERAGES,266.0
24819,2013-01-14,6,BEVERAGES,1229.0
24852,2013-01-14,7,BEVERAGES,1896.0
24885,2013-01-14,8,BEVERAGES,1903.0
24918,2013-01-14,9,BEVERAGES,1177.0
24951,2013-01-15,1,BEVERAGES,1149.0
24984,2013-01-15,10,BEVERAGES,405.0
25017,2013-01-15,11,BEVERAGES,1958.0
25050,2013-01-15,12,BEVERAGES,935.0
25083,2013-01-15,13,BEVERAGES,806.0
25116,2013-01-15,14,BEVERAGES,479.0
25149,2013-01-15,15,BEVERAGES,445.0
25182,2013-01-15,16,BEVERAGES,343.0
25215,2013-01-15,17,BEVERAGES,856.0
25248,2013-01-15,18,BEVERAGES,706.0
25281,2013-01-15,19,BEVERAGES,630.0
25314,2013-01-15,2,BEVERAGES,852.0
25347,2013-01-15,20,BEVERAGES,0.0
25380,2013-01-15,21,BEVERAGES,0.0
25413,2013-01-15,22,BEVERAGES,0.0
25446,2013-01-15,23,BEVERAGES,625.0
25479,2013-01-15,24,BEVERAGES,1513.0
25512,2013-01-15,25,BEVERAGES,641.0
25545,2013-01-15,26,BEVERAGES,415.0
25578,2013-01-15,27,BEVERAGES,690.0
25611,2013-01-15,28,BEVERAGES,446.0
25644,2013-01-15,29,BEVERAGES,0.0
25677,2013-01-15,3,BEVERAGES,2896.0
25710,2013-01-15,30,BEVERAGES,319.0
25743,2013-01-15,31,BEVERAGES,593.0
25776,2013-01-15,32,BEVERAGES,157.0
25809,2013-01-15,33,BEVERAGES,568.0
25842,2013-01-15,34,BEVERAGES,624.0
25875,2013-01-15,35,BEVERAGES,446.0
25908,2013-01-15,36,BEVERAGES,0.0
25941,2013-01-15,37,BEVERAGES,1072.0
25974,2013-01-15,38,BEVERAGES,430.0
26007,2013-01-15,39,BEVERAGES,625.0
26040,2013-01-15,4,BEVERAGES,927.0
26073,2013-01-15,40,BEVERAGES,571.0
26106,2013-01-15,41,BEVERAGES,440.0
26139,2013-01-15,42,BEVERAGES,0.0
26172,2013-01-15,43,BEVERAGES,716.0
26205,2013-01-15,44,BEVERAGES,3666.0
26238,2013-01-15,45,BEVERAGES,2257.0
26271,2013-01-15,46,BEVERAGES,1625.0
26304,2013-01-15,47,BEVERAGES,2541.0
26337,2013-01-15,48,BEVERAGES,1065.0
26370,2013-01-15,49,BEVERAGES,1610.0
26403,2013-01-15,5,BEVERAGES,608.0
26436,2013-01-15,50,BEVERAGES,930.0
26469,2013-01-15,51,BEVERAGES,2118.0
26502,2013-01-15,52,BEVERAGES,0.0
26535,2013-01-15,53,BEVERAGES,0.0
26568,2013-01-15,54,BEVERAGES,252.0
26601,2013-01-15,6,BEVERAGES,1274.0
26634,2013-01-15,7,BEVERAGES,1620.0
26667,2013-01-15,8,BEVERAGES,1713.0
26700,2013-01-15,9,BEVERAGES,1047.0
26733,2013-01-16,1,BEVERAGES,1043.0
26766,2013-01-16,10,BEVERAGES,287.0
26799,2013-01-16,11,BEVERAGES,1546.0
26832,2013-01-16,12,BEVERAGES,591.0
26865,2013-01-16,13,BEVERAGES,816.0
26898,2013-01-16,14,BEVERAGES,352.0
26931,2013-01-16,15,BEVERAGES,570.0
26964,2013-01-16,16,BEVERAGES,241.0
26997,2013-01-16,17,BEVERAGES,849.0
27030,2013-01-16,18,BEVERAGES,720.0
27063,2013-01-16,19,BEVERAGES,576.0
27096,2013-01-16,2,BEVERAGES,976.0
27129,2013-01-16,20,BEVERAGES,0.0
27162,2013-01-16,21,BEVERAGES,0.0
27195,2013-01-16,22,BEVERAGES,0.0
27228,2013-01-16,23,BEVERAGES,732.0
27261,2013-01-16,24,BEVERAGES,1910.0
27294,2013-01-16,25,BEVERAGES,857.0
27327,2013-01-16,26,BEVERAGES,318.0
27360,2013-01-16,27,BEVERAGES,824.0
27393,2013-01-16,28,BEVERAGES,532.0
27426,2013-01-16,29,BEVERAGES,0.0
27459,2013-01-16,3,BEVERAGES,3391.0
27492,2013-01-16,30,BEVERAGES,177.0
27525,2013-01-16,31,BEVERAGES,645.0
27558,2013-01-16,32,BEVERAGES,126.0
27591,2013-01-16,33,BEVERAGES,571.0
27624,2013-01-16,34,BEVERAGES,647.0
27657,2013-01-16,35,BEVERAGES,342.0
27690,2013-01-16,36,BEVERAGES,0.0
27723,2013-01-16,37,BEVERAGES,923.0
27756,2013-01-16,38,BEVERAGES,521.0
27789,2013-01-16,39,BEVERAGES,557.0
27822,2013-01-16,4,BEVERAGES,1258.0
27855,2013-01-16,40,BEVERAGES,509.0
27888,2013-01-16,41,BEVERAGES,376.0
27921,2013-01-16,42,BEVERAGES,0.0
27954,2013-01-16,43,BEVERAGES,644.0
27987,2013-01-16,44,BEVERAGES,4376.0
28020,2013-01-16,45,BEVERAGES,2472.0
28053,2013-01-16,46,BEVERAGES,1686.0
28086,2013-01-16,47,BEVERAGES,2427.0
28119,2013-01-16,48,BEVERAGES,999.0
28152,2013-01-16,49,BEVERAGES,1861.0
28185,2013-01-16,5,BEVERAGES,691.0
28218,2013-01-16,50,BEVERAGES,1422.0
28251,2013-01-16,51,BEVERAGES,2676.0
28284,2013-01-16,52,BEVERAGES,0.0
28317,2013-01-16,53,BEVERAGES,0.0
28350,2013-01-16,54,BEVERAGES,277.0
28383,2013-01-16,6,BEVERAGES,1436.0
28416,2013-01-16,7,BEVERAGES,1745.0
28449,2013-01-16,8,BEVERAGES,1890.0
28482,2013-01-16,9,BEVERAGES,737.0
28515,2013-01-17,1,BEVERAGES,898.0
28548,2013-01-17,10,BEVERAGES,297.0
28581,2013-01-17,11,BEVERAGES,1566.0
28614,2013-01-17,12,BEVERAGES,653.0
28647,2013-01-17,13,BEVERAGES,563.0
28680,2013-01-17,14,BEVERAGES,406.0
28713,2013-01-17,15,BEVERAGES,552.0
28746,2013-01-17,16,BEVERAGES,309.0
28779,2013-01-17,17,BEVERAGES,890.0
28812,2013-01-17,18,BEVERAGES,656.0
28845,2013-01-17,19,BEVERAGES,600.0
28878,2013-01-17,2,BEVERAGES,978.0
28911,2013-01-17,20,BEVERAGES,0.0
28944,2013-01-17,21,BEVERAGES,0.0
28977,2013-01-17,22,BEVERAGES,0.0
29010,2013-01-17,23,BEVERAGES,468.0
29043,2013-01-17,24,BEVERAGES,1789.0
29076,2013-01-17,25,BEVERAGES,667.0
29109,2013-01-17,26,BEVERAGES,364.0
29142,2013-01-17,27,BEVERAGES,766.0
29175,2013-01-17,28,BEVERAGES,312.0
29208,2013-01-17,29,BEVERAGES,0.0
29241,2013-01-17,3,BEVERAGES,2552.0
29274,2013-01-17,30,BEVERAGES,244.0
29307,2013-01-17,31,BEVERAGES,472.0
29340,2013-01-17,32,BEVERAGES,137.0
29373,2013-01-17,33,BEVERAGES,421.0
29406,2013-01-17,34,BEVERAGES,799.0
29439,2013-01-17,35,BEVERAGES,314.0
29472,2013-01-17,36,BEVERAGES,0.0
29505,2013-01-17,37,BEVERAGES,671.0
29538,2013-01-17,38,BEVERAGES,561.0
29571,2013-01-17,39,BEVERAGES,512.0
29604,2013-01-17,4,BEVERAGES,841.0
29637,2013-01-17,40,BEVERAGES,422.0
29670,2013-01-17,41,BEVERAGES,363.0
29703,2013-01-17,42,BEVERAGES,0.0
29736,2013-01-17,43,BEVERAGES,622.0
29769,2013-01-17,44,BEVERAGES,2967.0
29802,2013-01-17,45,BEVERAGES,2170.0
29835,2013-01-17,46,BEVERAGES,1282.0
29868,2013-01-17,47,BEVERAGES,2077.0
29901,2013-01-17,48,BEVERAGES,935.0
29934,2013-01-17,49,BEVERAGES,1588.0
29967,2013-01-17,5,BEVERAGES,659.0
30000,2013-01-17,50,BEVERAGES,1022.0
30033,2013-01-17,51,BEVERAGES,2117.0
30066,2013-01-17,52,BEVERAGES,0.0
30099,2013-01-17,53,BEVERAGES,0.0
30132,2013-01-17,54,BEVERAGES,320.0
30165,2013-01-17,6,BEVERAGES,1120.0
30198,2013-01-17,7,BEVERAGES,1328.0
30231,2013-01-17,8,BEVERAGES,1502.0
30264,2013-01-17,9,BEVERAGES,894.0
30297,2013-01-18,1,BEVERAGES,1130.0
30330,2013-01-18,10,BEVERAGES,326.0
30363,2013-01-18,11,BEVERAGES,2002.0
30396,2013-01-18,12,BEVERAGES,566.0
30429,2013-01-18,13,BEVERAGES,558.0
30462,2013-01-18,14,BEVERAGES,320.0
30495,2013-01-18,15,BEVERAGES,404.0
30528,2013-01-18,16,BEVERAGES,401.0
30561,2013-01-18,17,BEVERAGES,1079.0
30594,2013-01-18,18,BEVERAGES,671.0
30627,2013-01-18,19,BEVERAGES,763.0
30660,2013-01-18,2,BEVERAGES,1258.0
30693,2013-01-18,20,BEVERAGES,0.0
30726,2013-01-18,21,BEVERAGES,0.0
30759,2013-01-18,22,BEVERAGES,0.0
30792,2013-01-18,23,BEVERAGES,475.0
30825,2013-01-18,24,BEVERAGES,1718.0
30858,2013-01-18,25,BEVERAGES,1678.0
30891,2013-01-18,26,BEVERAGES,425.0
30924,2013-01-18,27,BEVERAGES,848.0
30957,2013-01-18,28,BEVERAGES,349.0
30990,2013-01-18,29,BEVERAGES,0.0
31023,2013-01-18,3,BEVERAGES,3227.0
31056,2013-01-18,30,BEVERAGES,306.0
31089,2013-01-18,31,BEVERAGES,549.0
31122,2013-01-18,32,BEVERAGES,104.0
31155,2013-01-18,33,BEVERAGES,340.0
31188,2013-01-18,34,BEVERAGES,1028.0
31221,2013-01-18,35,BEVERAGES,428.0
31254,2013-01-18,36,BEVERAGES,0.0
31287,2013-01-18,37,BEVERAGES,1059.0
31320,2013-01-18,38,BEVERAGES,817.0
31353,2013-01-18,39,BEVERAGES,569.0
31386,2013-01-18,4,BEVERAGES,947.0
31419,2013-01-18,40,BEVERAGES,350.0
31452,2013-01-18,41,BEVERAGES,405.0
31485,2013-01-18,42,BEVERAGES,0.0
31518,2013-01-18,43,BEVERAGES,1044.0
31551,2013-01-18,44,BEVERAGES,3737.0
31584,2013-01-18,45,BEVERAGES,2968.0
31617,2013-01-18,46,BEVERAGES,1611.0
31650,2013-01-18,47,BEVERAGES,2505.0
31683,2013-01-18,48,BEVERAGES,1216.0
31716,2013-01-18,49,BEVERAGES,2151.0
31749,2013-01-18,5,BEVERAGES,675.0
31782,2013-01-18,50,BEVERAGES,1094.0
31815,2013-01-18,51,BEVERAGES,2004.0
31848,2013-01-18,52,BEVERAGES,0.0
31881,2013-01-18,53,BEVERAGES,0.0
31914,2013-01-18,54,BEVERAGES,228.0
31947,2013-01-18,6,BEVERAGES,1212.0
31980,2013-01-18,7,BEVERAGES,2007.0
32013,2013-01-18,8,BEVERAGES,2014.0
32046,2013-01-18,9,BEVERAGES,679.0
32079,2013-01-19,1,BEVERAGES,1280.0
32112,2013-01-19,10,BEVERAGES,664.0
32145,2013-01-19,11,BEVERAGES,3530.0
32178,2013-01-19,12,BEVERAGES,928.0
32211,2013-01-19,13,BEVERAGES,1249.0
32244,2013-01-19,14,BEVERAGES,682.0
32277,2013-01-19,15,BEVERAGES,729.0
32310,2013-01-19,16,BEVERAGES,463.0
32343,2013-01-19,17,BEVERAGES,1225.0
32376,2013-01-19,18,BEVERAGES,1105.0
32409,2013-01-19,19,BEVERAGES,1257.0
32442,2013-01-19,2,BEVERAGES,1606.0
32475,2013-01-19,20,BEVERAGES,0.0
32508,2013-01-19,21,BEVERAGES,0.0
32541,2013-01-19,22,BEVERAGES,0.0
32574,2013-01-19,23,BEVERAGES,872.0
32607,2013-01-19,24,BEVERAGES,2266.0
32640,2013-01-19,25,BEVERAGES,1994.0
32673,2013-01-19,26,BEVERAGES,527.0
32706,2013-01-19,27,BEVERAGES,1104.0
32739,2013-01-19,28,BEVERAGES,617.0
32772,2013-01-19,29,BEVERAGES,0.0
32805,2013-01-19,3,BEVERAGES,4909.0
32838,2013-01-19,30,BEVERAGES,461.0
32871,2013-01-19,31,BEVERAGES,698.0
32904,2013-01-19,32,BEVERAGES,218.0
32937,2013-01-19,33,BEVERAGES,608.0
32970,2013-01-19,34,BEVERAGES,1043.0
33003,2013-01-19,35,BEVERAGES,696.0
33036,2013-01-19,36,BEVERAGES,0.0
33069,2013-01-19,37,BEVERAGES,1132.0
33102,2013-01-19,38,BEVERAGES,1144.0
33135,2013-01-19,39,BEVERAGES,1163.0
33168,2013-01-19,4,BEVERAGES,1544.0
33201,2013-01-19,40,BEVERAGES,644.0
33234,2013-01-19,41,BEVERAGES,719.0
33267,2013-01-19,42,BEVERAGES,0.0
33300,2013-01-19,43,BEVERAGES,911.0
33333,2013-01-19,44,BEVERAGES,6718.0
33366,2013-01-19,45,BEVERAGES,4587.0
33399,2013-01-19,46,BEVERAGES,3272.0
33432,2013-01-19,47,BEVERAGES,3828.0
33465,2013-01-19,48,BEVERAGES,2226.0
33498,2013-01-19,49,BEVERAGES,3365.0
33531,2013-01-19,5,BEVERAGES,794.0
33564,2013-01-19,50,BEVERAGES,2102.0
33597,2013-01-19,51,BEVERAGES,2852.0
33630,2013-01-19,52,BEVERAGES,0.0
33663,2013-01-19,53,BEVERAGES,0.0
33696,2013-01-19,54,BEVERAGES,517.0
33729,2013-01-19,6,BEVERAGES,2216.0
33762,2013-01-19,7,BEVERAGES,2022.0
33795,2013-01-19,8,BEVERAGES,3118.0
33828,2013-01-19,9,BEVERAGES,1409.0
33861,2013-01-20,1,BEVERAGES,453.0
33894,2013-01-20,10,BEVERAGES,710.0
33927,2013-01-20,11,BEVERAGES,2690.0
33960,2013-01-20,12,BEVERAGES,1089.0
33993,2013-01-20,13,BEVERAGES,687.0
34026,2013-01-20,14,BEVERAGES,505.0
34059,2013-01-20,15,BEVERAGES,616.0
34092,2013-01-20,16,BEVERAGES,621.0
34125,2013-01-20,17,BEVERAGES,1481.0
34158,2013-01-20,18,BEVERAGES,1259.0
34191,2013-01-20,19,BEVERAGES,1216.0
34224,2013-01-20,2,BEVERAGES,1923.0
34257,2013-01-20,20,BEVERAGES,0.0
34290,2013-01-20,21,BEVERAGES,0.0
34323,2013-01-20,22,BEVERAGES,0.0
34356,2013-01-20,23,BEVERAGES,698.0
34389,2013-01-20,24,BEVERAGES,1671.0
34422,2013-01-20,25,BEVERAGES,1015.0
34455,2013-01-20,26,BEVERAGES,610.0
34488,2013-01-20,27,BEVERAGES,1563.0
34521,2013-01-20,28,BEVERAGES,892.0
34554,2013-01-20,29,BEVERAGES,0.0
34587,2013-01-20,3,BEVERAGES,5870.0
34620,2013-01-20,30,BEVERAGES,289.0
34653,2013-01-20,31,BEVERAGES,813.0
34686,2013-01-20,32,BEVERAGES,293.0
34719,2013-01-20,33,BEVERAGES,530.0
34752,2013-01-20,34,BEVERAGES,1284.0
34785,2013-01-20,35,BEVERAGES,515.0
34818,2013-01-20,36,BEVERAGES,0.0
34851,2013-01-20,37,BEVERAGES,1083.0
34884,2013-01-20,38,BEVERAGES,1108.0
34917,2013-01-20,39,BEVERAGES,1194.0
34950,2013-01-20,4,BEVERAGES,1843.0
34983,2013-01-20,40,BEVERAGES,741.0
35016,2013-01-20,41,BEVERAGES,832.0
35049,2013-01-20,42,BEVERAGES,0.0
35082,2013-01-20,43,BEVERAGES,996.0
35115,2013-01-20,44,BEVERAGES,7882.0
35148,2013-01-20,45,BEVERAGES,6284.0
35181,2013-01-20,46,BEVERAGES,4305.0
35214,2013-01-20,47,BEVERAGES,5569.0
35247,2013-01-20,48,BEVERAGES,3209.0
35280,2013-01-20,49,BEVERAGES,3728.0
35313,2013-01-20,5,BEVERAGES,1257.0
35346,2013-01-20,50,BEVERAGES,2498.0
35379,2013-01-20,51,BEVERAGES,2335.0
35412,2013-01-20,52,BEVERAGES,0.0
35445,2013-01-20,53,BEVERAGES,0.0
35478,2013-01-20,54,BEVERAGES,472.0
35511,2013-01-20,6,BEVERAGES,2517.0
35544,2013-01-20,7,BEVERAGES,1950.0
35577,2013-01-20,8,BEVERAGES,2928.0
35610,2013-01-20,9,BEVERAGES,1817.0
35643,2013-01-21,1,BEVERAGES,1104.0
35676,2013-01-21,10,BEVERAGES,491.0
35709,2013-01-21,11,BEVERAGES,1909.0
35742,2013-01-21,12,BEVERAGES,565.0
35775,2013-01-21,13,BEVERAGES,742.0
35808,2013-01-21,14,BEVERAGES,466.0
35841,2013-01-21,15,BEVERAGES,707.0
35874,2013-01-21,16,BEVERAGES,334.0
35907,2013-01-21,17,BEVERAGES,1214.0
35940,2013-01-21,18,BEVERAGES,807.0
35973,2013-01-21,19,BEVERAGES,805.0
36006,2013-01-21,2,BEVERAGES,1299.0
36039,2013-01-21,20,BEVERAGES,0.0
36072,2013-01-21,21,BEVERAGES,0.0
36105,2013-01-21,22,BEVERAGES,0.0
36138,2013-01-21,23,BEVERAGES,680.0
36171,2013-01-21,24,BEVERAGES,1629.0
36204,2013-01-21,25,BEVERAGES,855.0
36237,2013-01-21,26,BEVERAGES,372.0
36270,2013-01-21,27,BEVERAGES,836.0
36303,2013-01-21,28,BEVERAGES,334.0
36336,2013-01-21,29,BEVERAGES,0.0
36369,2013-01-21,3,BEVERAGES,3528.0
36402,2013-01-21,30,BEVERAGES,383.0
36435,2013-01-21,31,BEVERAGES,715.0
36468,2013-01-21,32,BEVERAGES,172.0
36501,2013-01-21,33,BEVERAGES,733.0
36534,2013-01-21,34,BEVERAGES,826.0
36567,2013-01-21,35,BEVERAGES,310.0
36600,2013-01-21,36,BEVERAGES,0.0
36633,2013-01-21,37,BEVERAGES,855.0
36666,2013-01-21,38,BEVERAGES,471.0
36699,2013-01-21,39,BEVERAGES,620.0
36732,2013-01-21,4,BEVERAGES,1017.0
36765,2013-01-21,40,BEVERAGES,585.0
36798,2013-01-21,41,BEVERAGES,448.0
36831,2013-01-21,42,BEVERAGES,0.0
36864,2013-01-21,43,BEVERAGES,972.0
36897,2013-01-21,44,BEVERAGES,4256.0
36930,2013-01-21,45,BEVERAGES,2578.0
36963,2013-01-21,46,BEVERAGES,2043.0
36996,2013-01-21,47,BEVERAGES,2266.0
37029,2013-01-21,48,BEVERAGES,1209.0
37062,2013-01-21,49,BEVERAGES,1609.0
37095,2013-01-21,5,BEVERAGES,650.0
37128,2013-01-21,50,BEVERAGES,1281.0
37161,2013-01-21,51,BEVERAGES,1899.0
37194,2013-01-21,52,BEVERAGES,0.0
37227,2013-01-21,53,BEVERAGES,0.0
37260,2013-01-21,54,BEVERAGES,366.0
37293,2013-01-21,6,BEVERAGES,1328.0
37326,2013-01-21,7,BEVERAGES,1896.0
37359,2013-01-21,8,BEVERAGES,1932.0
37392,2013-01-21,9,BEVERAGES,1021.0
37425,2013-01-22,1,BEVERAGES,1037.0
37458,2013-01-22,10,BEVERAGES,388.0
37491,2013-01-22,11,BEVERAGES,1579.0
37524,2013-01-22,12,BEVERAGES,555.0
37557,2013-01-22,13,BEVERAGES,580.0
37590,2013-01-22,14,BEVERAGES,452.0
37623,2013-01-22,15,BEVERAGES,687.0
37656,2013-01-22,16,BEVERAGES,388.0
37689,2013-01-22,17,BEVERAGES,922.0
37722,2013-01-22,18,BEVERAGES,542.0
37755,2013-01-22,19,BEVERAGES,731.0
37788,2013-01-22,2,BEVERAGES,1184.0
37821,2013-01-22,20,BEVERAGES,0.0
37854,2013-01-22,21,BEVERAGES,0.0
